timestamp_utc,model,provider,throughput_tps,latency_s
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,Chutes,37.0,1.99
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,Fireworks,52.0,1.29
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,Cloudflare,56.0,0.923
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,Friendli,111.0,0.945
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,Parasail,87.0,0.754
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,GMICloud,55.0,1.46
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,Venice,54.0,1.49
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,Together,60.0,0.673
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,Ionstream,56.0,0.723
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,Phala,35.0,2.181
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,BaseTen,77.0,0.993
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,Fireworks,97.0,1.208
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,Io Net,55.0,1.92
2026-07-20 03:50:21,z-ai/glm-5.2-20260616,Wafer,153.0,1.622
2026-07-20 03:50:21,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,Nvidia,29.0,2.125
2026-07-20 03:50:21,deepseek/deepseek-v4-pro-20260423,DeepSeek,42.0,1.156
2026-07-20 03:50:21,deepseek/deepseek-v4-pro-20260423,StreamLake,40.0,2.384
2026-07-20 03:50:21,deepseek/deepseek-v4-pro-20260423,Baidu,39.0,1.072
2026-07-20 03:50:21,deepseek/deepseek-v4-pro-20260423,GMICloud,39.0,2.337
2026-07-20 03:50:21,deepseek/deepseek-v4-pro-20260423,Ionstream,12.0,0.732
2026-07-20 03:50:21,deepseek/deepseek-v4-pro-20260423,Novita,47.0,1.649
2026-07-20 03:50:21,deepseek/deepseek-v4-pro-20260423,DeepInfra,38.0,0.727
2026-07-20 03:50:21,deepseek/deepseek-v4-pro-20260423,DigitalOcean,9.0,1.419
2026-07-20 03:50:21,deepseek/deepseek-v4-pro-20260423,Alibaba,58.0,1.45
2026-07-20 03:50:21,deepseek/deepseek-v4-pro-20260423,SiliconFlow,32.0,3.438
2026-07-20 03:50:21,deepseek/deepseek-v4-pro-20260423,Venice,38.0,1.989
2026-07-20 03:50:21,deepseek/deepseek-v4-pro-20260423,AtlasCloud,40.0,2.107
2026-07-20 03:50:21,deepseek/deepseek-v4-pro-20260423,BaseTen,84.0,0.712
2026-07-20 03:50:21,deepseek/deepseek-v4-pro-20260423,Parasail,27.0,0.601
2026-07-20 03:50:21,deepseek/deepseek-v4-pro-20260423,WandB,4.0,1.391
2026-07-20 03:50:21,deepseek/deepseek-v4-pro-20260423,Together,55.0,0.638
2026-07-20 03:50:21,deepseek/deepseek-v4-pro-20260423,Fireworks,51.0,1.586
2026-07-20 03:50:21,anthropic/claude-4.7-opus-20260416,Amazon Bedrock,62.0,2.12
2026-07-20 03:50:21,anthropic/claude-4.7-opus-20260416,Anthropic,43.0,1.884
2026-07-20 03:50:21,anthropic/claude-4.7-opus-20260416,Google,69.0,0.91
2026-07-20 03:50:21,anthropic/claude-4.7-opus-20260416,Anthropic,35.0,1.826
2026-07-20 03:50:21,anthropic/claude-4.7-opus-20260416,Google,63.0,1.12
2026-07-20 04:00:25,tencent/hy3-20260706:free,Novita,35.0,3.132
2026-07-20 04:00:25,xiaomi/mimo-v2.5-20260422,DigitalOcean,21.0,0.966
2026-07-20 04:00:25,xiaomi/mimo-v2.5-20260422,Xiaomi,32.0,4.04
2026-07-20 04:00:25,xiaomi/mimo-v2.5-20260422,Novita,37.0,1.885
2026-07-20 04:00:25,xiaomi/mimo-v2.5-20260422,DeepInfra,81.0,6.577
2026-07-20 04:00:25,deepseek/deepseek-v4-flash-20260423,DeepInfra,22.0,0.945
2026-07-20 04:00:25,deepseek/deepseek-v4-flash-20260423,StreamLake,50.0,1.698
2026-07-20 04:00:25,deepseek/deepseek-v4-flash-20260423,GMICloud,36.0,2.451
2026-07-20 04:00:25,deepseek/deepseek-v4-flash-20260423,Baidu,63.0,0.59
2026-07-20 04:00:25,deepseek/deepseek-v4-flash-20260423,DigitalOcean,7.0,1.597
2026-07-20 04:00:25,deepseek/deepseek-v4-flash-20260423,SiliconFlow,34.0,1.601
2026-07-20 04:00:25,deepseek/deepseek-v4-flash-20260423,Alibaba,65.0,0.95
2026-07-20 04:00:25,deepseek/deepseek-v4-flash-20260423,Venice,25.0,1.854
2026-07-20 04:00:25,deepseek/deepseek-v4-flash-20260423,Morph,31.0,0.735
2026-07-20 04:00:25,deepseek/deepseek-v4-flash-20260423,Parasail,50.0,0.608
2026-07-20 04:00:25,deepseek/deepseek-v4-flash-20260423,Fireworks,51.0,1.23
2026-07-20 04:00:25,deepseek/deepseek-v4-flash-20260423,Novita,46.0,1.492
2026-07-20 04:00:25,deepseek/deepseek-v4-flash-20260423,WandB,40.0,0.578
2026-07-20 04:00:25,deepseek/deepseek-v4-flash-20260423,AkashML,15.0,0.929
2026-07-20 04:00:25,deepseek/deepseek-v4-flash-20260423,AtlasCloud,52.0,1.214
2026-07-20 04:00:25,deepseek/deepseek-v4-flash-20260423,DeepSeek,69.0,0.918
2026-07-20 04:00:25,deepseek/deepseek-v4-flash-20260423,Io Net,22.0,1.456
2026-07-20 04:00:25,deepseek/deepseek-v4-flash-20260423,Ambient,55.0,0.652
2026-07-20 04:00:25,minimax/minimax-m3-20260531,Novita,43.0,2.393
2026-07-20 04:00:25,minimax/minimax-m3-20260531,Venice,110.0,1.554
2026-07-20 04:00:25,minimax/minimax-m3-20260531,GMICloud,27.0,2.794
2026-07-20 04:00:25,minimax/minimax-m3-20260531,Minimax,49.0,1.593
2026-07-20 04:00:25,minimax/minimax-m3-20260531,AtlasCloud,55.0,1.258
2026-07-20 04:00:25,minimax/minimax-m3-20260531,Together,57.0,0.824
2026-07-20 04:00:25,minimax/minimax-m3-20260531,Parasail,53.0,1.441
2026-07-20 04:00:25,minimax/minimax-m3-20260531,DeepInfra,34.0,2.425
2026-07-20 04:00:25,minimax/minimax-m3-20260531,Morph,49.5,1.513
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,Decart,48.5,5.614
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,Baidu,48.0,1.176
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,DeepInfra,37.0,0.985
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,Inceptron,10.0,1.93
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,StreamLake,28.0,2.99
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,Novita,37.0,1.988
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,DigitalOcean,22.0,1.139
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,Ambient,56.0,0.884
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,Morph,46.0,1.68
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,Wafer,57.0,4.698
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,Alibaba,34.0,1.2
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,AtlasCloud,38.0,2.024
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,AkashML,55.0,1.013
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,SiliconFlow,52.0,1.206
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,WandB,93.0,0.484
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,Z.AI,24.0,6.088
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,Chutes,35.0,2.032
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,Fireworks,51.0,1.33
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,Cloudflare,55.0,1.017
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,Friendli,112.0,0.913
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,Parasail,90.0,0.774
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,GMICloud,53.0,1.46
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,Venice,53.0,1.493
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,Together,61.0,0.715
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,Ionstream,46.0,0.868
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,Phala,34.0,2.34
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,BaseTen,79.0,1.002
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,Fireworks,81.0,1.159
2026-07-20 04:00:25,z-ai/glm-5.2-20260616,Io Net,54.5,1.964
2026-07-20 04:00:25,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,Nvidia,29.0,2.069
2026-07-20 04:00:25,deepseek/deepseek-v4-pro-20260423,DeepSeek,41.0,1.171
2026-07-20 04:00:25,deepseek/deepseek-v4-pro-20260423,StreamLake,40.0,2.379
2026-07-20 04:00:25,deepseek/deepseek-v4-pro-20260423,Baidu,39.0,0.912
2026-07-20 04:00:25,deepseek/deepseek-v4-pro-20260423,GMICloud,36.0,2.999
2026-07-20 04:00:25,deepseek/deepseek-v4-pro-20260423,Ionstream,24.0,0.841
2026-07-20 04:00:25,deepseek/deepseek-v4-pro-20260423,Novita,45.0,1.68
2026-07-20 04:00:25,deepseek/deepseek-v4-pro-20260423,DeepInfra,37.0,0.823
2026-07-20 04:00:25,deepseek/deepseek-v4-pro-20260423,DigitalOcean,18.0,1.432
2026-07-20 04:00:25,deepseek/deepseek-v4-pro-20260423,Alibaba,58.0,1.539
2026-07-20 04:00:25,deepseek/deepseek-v4-pro-20260423,SiliconFlow,32.0,3.338
2026-07-20 04:00:25,deepseek/deepseek-v4-pro-20260423,Venice,40.0,1.973
2026-07-20 04:00:25,deepseek/deepseek-v4-pro-20260423,AtlasCloud,40.0,2.119
2026-07-20 04:00:25,deepseek/deepseek-v4-pro-20260423,BaseTen,82.0,0.944
2026-07-20 04:00:25,deepseek/deepseek-v4-pro-20260423,Parasail,27.0,0.637
2026-07-20 04:00:25,deepseek/deepseek-v4-pro-20260423,WandB,5.0,1.429
2026-07-20 04:00:25,deepseek/deepseek-v4-pro-20260423,Together,58.0,0.675
2026-07-20 04:00:25,deepseek/deepseek-v4-pro-20260423,Fireworks,48.0,1.873
2026-07-20 04:00:25,anthropic/claude-4.7-opus-20260416,Amazon Bedrock,61.0,2.026
2026-07-20 04:00:25,anthropic/claude-4.7-opus-20260416,Anthropic,42.0,1.918
2026-07-20 04:00:25,anthropic/claude-4.7-opus-20260416,Google,69.0,0.872
2026-07-20 04:00:25,anthropic/claude-4.7-opus-20260416,Anthropic,33.0,1.843
2026-07-20 04:00:25,anthropic/claude-4.7-opus-20260416,Google,65.0,1.105
2026-07-20 04:10:17,tencent/hy3-20260706:free,Novita,36.0,3.155
2026-07-20 04:10:17,xiaomi/mimo-v2.5-20260422,DigitalOcean,21.0,0.956
2026-07-20 04:10:17,xiaomi/mimo-v2.5-20260422,Xiaomi,31.0,4.146
2026-07-20 04:10:17,xiaomi/mimo-v2.5-20260422,Novita,36.0,2.207
2026-07-20 04:10:17,xiaomi/mimo-v2.5-20260422,DeepInfra,78.0,7.147
2026-07-20 04:10:17,deepseek/deepseek-v4-flash-20260423,DeepInfra,22.0,0.958
2026-07-20 04:10:17,deepseek/deepseek-v4-flash-20260423,StreamLake,52.0,1.676
2026-07-20 04:10:17,deepseek/deepseek-v4-flash-20260423,GMICloud,36.0,2.479
2026-07-20 04:10:17,deepseek/deepseek-v4-flash-20260423,Baidu,63.0,0.587
2026-07-20 04:10:17,deepseek/deepseek-v4-flash-20260423,DigitalOcean,7.0,1.552
2026-07-20 04:10:17,deepseek/deepseek-v4-flash-20260423,SiliconFlow,41.0,1.616
2026-07-20 04:10:17,deepseek/deepseek-v4-flash-20260423,Alibaba,65.0,0.937
2026-07-20 04:10:17,deepseek/deepseek-v4-flash-20260423,Venice,24.0,1.847
2026-07-20 04:10:17,deepseek/deepseek-v4-flash-20260423,Morph,31.0,0.783
2026-07-20 04:10:17,deepseek/deepseek-v4-flash-20260423,Parasail,49.0,0.624
2026-07-20 04:10:17,deepseek/deepseek-v4-flash-20260423,Fireworks,52.0,1.355
2026-07-20 04:10:17,deepseek/deepseek-v4-flash-20260423,Novita,45.0,1.517
2026-07-20 04:10:17,deepseek/deepseek-v4-flash-20260423,WandB,37.0,0.587
2026-07-20 04:10:17,deepseek/deepseek-v4-flash-20260423,AkashML,14.0,0.966
2026-07-20 04:10:17,deepseek/deepseek-v4-flash-20260423,AtlasCloud,51.0,1.209
2026-07-20 04:10:17,deepseek/deepseek-v4-flash-20260423,DeepSeek,71.0,0.943
2026-07-20 04:10:17,deepseek/deepseek-v4-flash-20260423,Io Net,28.0,1.337
2026-07-20 04:10:17,deepseek/deepseek-v4-flash-20260423,Ambient,53.0,0.646
2026-07-20 04:10:17,minimax/minimax-m3-20260531,Novita,43.0,2.17
2026-07-20 04:10:17,minimax/minimax-m3-20260531,Venice,99.0,1.53
2026-07-20 04:10:17,minimax/minimax-m3-20260531,GMICloud,25.0,2.719
2026-07-20 04:10:17,minimax/minimax-m3-20260531,Minimax,52.0,1.461
2026-07-20 04:10:17,minimax/minimax-m3-20260531,AtlasCloud,55.0,1.252
2026-07-20 04:10:17,minimax/minimax-m3-20260531,Together,56.0,0.847
2026-07-20 04:10:17,minimax/minimax-m3-20260531,Parasail,52.5,1.468
2026-07-20 04:10:17,minimax/minimax-m3-20260531,DeepInfra,37.0,2.362
2026-07-20 04:10:17,minimax/minimax-m3-20260531,Morph,50.5,1.502
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,Decart,67.0,1.574
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,Baidu,47.0,1.209
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,DeepInfra,36.0,1.006
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,Inceptron,10.0,1.976
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,StreamLake,29.0,2.584
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,Novita,33.0,2.346
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,DigitalOcean,22.0,1.143
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,Ambient,42.0,1.058
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,Morph,51.0,1.605
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,Wafer,57.0,4.742
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,Alibaba,35.0,1.136
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,AtlasCloud,40.0,1.632
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,AkashML,55.0,1.058
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,SiliconFlow,52.0,1.201
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,WandB,92.0,0.474
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,Z.AI,25.0,5.851
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,Chutes,36.0,2.001
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,Fireworks,50.0,1.452
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,Cloudflare,56.0,1.11
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,Friendli,116.0,0.903
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,Parasail,98.0,0.798
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,GMICloud,51.0,1.434
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,Venice,51.0,1.527
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,Together,68.0,0.732
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,Ionstream,45.0,0.828
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,Phala,34.0,2.268
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,BaseTen,80.0,0.973
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,Fireworks,50.0,1.101
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,Io Net,63.0,1.939
2026-07-20 04:10:17,z-ai/glm-5.2-20260616,Wafer,154.0,1.998
2026-07-20 04:10:17,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,Nvidia,29.0,2.167
2026-07-20 04:10:17,deepseek/deepseek-v4-pro-20260423,DeepSeek,40.0,1.198
2026-07-20 04:10:17,deepseek/deepseek-v4-pro-20260423,StreamLake,38.0,2.461
2026-07-20 04:10:17,deepseek/deepseek-v4-pro-20260423,Baidu,39.0,0.839
2026-07-20 04:10:17,deepseek/deepseek-v4-pro-20260423,GMICloud,36.0,3.134
2026-07-20 04:10:17,deepseek/deepseek-v4-pro-20260423,Ionstream,21.0,0.885
2026-07-20 04:10:17,deepseek/deepseek-v4-pro-20260423,Novita,44.0,1.704
2026-07-20 04:10:17,deepseek/deepseek-v4-pro-20260423,DeepInfra,36.0,0.864
2026-07-20 04:10:17,deepseek/deepseek-v4-pro-20260423,DigitalOcean,18.0,1.392
2026-07-20 04:10:17,deepseek/deepseek-v4-pro-20260423,Alibaba,60.0,1.583
2026-07-20 04:10:17,deepseek/deepseek-v4-pro-20260423,SiliconFlow,31.0,3.155
2026-07-20 04:10:17,deepseek/deepseek-v4-pro-20260423,Venice,41.0,1.968
2026-07-20 04:10:17,deepseek/deepseek-v4-pro-20260423,AtlasCloud,41.0,2.169
2026-07-20 04:10:17,deepseek/deepseek-v4-pro-20260423,BaseTen,96.0,0.698
2026-07-20 04:10:17,deepseek/deepseek-v4-pro-20260423,Parasail,26.0,0.662
2026-07-20 04:10:17,deepseek/deepseek-v4-pro-20260423,WandB,5.0,1.394
2026-07-20 04:10:17,deepseek/deepseek-v4-pro-20260423,Together,58.0,0.642
2026-07-20 04:10:17,deepseek/deepseek-v4-pro-20260423,Fireworks,46.0,2.383
2026-07-20 04:10:17,anthropic/claude-4.7-opus-20260416,Amazon Bedrock,60.0,1.888
2026-07-20 04:10:17,anthropic/claude-4.7-opus-20260416,Anthropic,42.0,1.931
2026-07-20 04:10:17,anthropic/claude-4.7-opus-20260416,Google,73.0,0.87
2026-07-20 04:10:17,anthropic/claude-4.7-opus-20260416,Anthropic,41.0,2.003
2026-07-20 04:10:17,anthropic/claude-4.7-opus-20260416,Google,64.0,1.12
2026-07-20 04:21:45,tencent/hy3-20260706:free,Novita,36.0,3.075
2026-07-20 04:21:45,xiaomi/mimo-v2.5-20260422,DigitalOcean,18.0,1.083
2026-07-20 04:21:45,xiaomi/mimo-v2.5-20260422,Xiaomi,35.0,3.484
2026-07-20 04:21:45,xiaomi/mimo-v2.5-20260422,Novita,38.0,2.182
2026-07-20 04:21:45,xiaomi/mimo-v2.5-20260422,DeepInfra,39.0,0.506
2026-07-20 04:21:45,deepseek/deepseek-v4-flash-20260423,DeepInfra,23.0,0.951
2026-07-20 04:21:45,deepseek/deepseek-v4-flash-20260423,StreamLake,56.0,1.638
2026-07-20 04:21:45,deepseek/deepseek-v4-flash-20260423,GMICloud,37.0,2.444
2026-07-20 04:21:45,deepseek/deepseek-v4-flash-20260423,Baidu,63.0,0.587
2026-07-20 04:21:45,deepseek/deepseek-v4-flash-20260423,DigitalOcean,7.0,1.534
2026-07-20 04:21:45,deepseek/deepseek-v4-flash-20260423,SiliconFlow,45.0,1.579
2026-07-20 04:21:45,deepseek/deepseek-v4-flash-20260423,Alibaba,64.0,0.928
2026-07-20 04:21:45,deepseek/deepseek-v4-flash-20260423,Venice,21.5,1.827
2026-07-20 04:21:45,deepseek/deepseek-v4-flash-20260423,Morph,28.0,0.761
2026-07-20 04:21:45,deepseek/deepseek-v4-flash-20260423,Parasail,40.0,0.671
2026-07-20 04:21:45,deepseek/deepseek-v4-flash-20260423,Fireworks,61.0,1.242
2026-07-20 04:21:45,deepseek/deepseek-v4-flash-20260423,Novita,41.0,1.528
2026-07-20 04:21:45,deepseek/deepseek-v4-flash-20260423,WandB,36.0,0.605
2026-07-20 04:21:45,deepseek/deepseek-v4-flash-20260423,AkashML,14.0,1.042
2026-07-20 04:21:45,deepseek/deepseek-v4-flash-20260423,AtlasCloud,48.0,1.203
2026-07-20 04:21:45,deepseek/deepseek-v4-flash-20260423,DeepSeek,72.5,0.853
2026-07-20 04:21:45,deepseek/deepseek-v4-flash-20260423,Io Net,30.0,1.236
2026-07-20 04:21:45,deepseek/deepseek-v4-flash-20260423,Ambient,38.0,0.831
2026-07-20 04:21:45,minimax/minimax-m3-20260531,Novita,43.0,1.991
2026-07-20 04:21:45,minimax/minimax-m3-20260531,Venice,93.0,1.625
2026-07-20 04:21:45,minimax/minimax-m3-20260531,GMICloud,20.0,2.429
2026-07-20 04:21:45,minimax/minimax-m3-20260531,Minimax,55.0,1.367
2026-07-20 04:21:45,minimax/minimax-m3-20260531,AtlasCloud,55.0,1.279
2026-07-20 04:21:45,minimax/minimax-m3-20260531,Together,55.0,0.888
2026-07-20 04:21:45,minimax/minimax-m3-20260531,Parasail,44.0,2.504
2026-07-20 04:21:45,minimax/minimax-m3-20260531,DeepInfra,46.0,2.01
2026-07-20 04:21:45,minimax/minimax-m3-20260531,Morph,50.0,1.366
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,Decart,93.0,0.801
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,Baidu,45.0,1.218
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,DeepInfra,36.0,0.996
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,Inceptron,9.0,2.091
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,Novita,31.0,2.514
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,StreamLake,31.0,2.365
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,DigitalOcean,22.0,1.127
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,Ambient,40.0,1.103
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,Morph,51.0,1.551
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,Wafer,57.0,4.657
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,Alibaba,36.0,0.953
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,AtlasCloud,41.0,1.222
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,AkashML,54.0,1.094
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,SiliconFlow,53.0,1.146
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,WandB,41.0,0.788
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,Z.AI,26.0,5.45
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,Chutes,35.0,2.013
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,Fireworks,49.0,1.446
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,Cloudflare,57.0,1.014
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,Friendli,132.0,0.694
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,Parasail,84.0,0.845
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,GMICloud,53.0,1.423
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,Venice,51.0,1.465
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,Together,81.0,0.723
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,Ionstream,59.0,0.743
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,Phala,33.0,2.144
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,BaseTen,81.0,1.112
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,Fireworks,54.0,1.05
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,Io Net,61.0,1.908
2026-07-20 04:21:45,z-ai/glm-5.2-20260616,Wafer,136.0,2.225
2026-07-20 04:21:45,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,Nvidia,29.0,2.258
2026-07-20 04:21:45,deepseek/deepseek-v4-pro-20260423,DeepSeek,41.0,1.221
2026-07-20 04:21:45,deepseek/deepseek-v4-pro-20260423,StreamLake,33.0,2.907
2026-07-20 04:21:45,deepseek/deepseek-v4-pro-20260423,Baidu,38.0,0.829
2026-07-20 04:21:45,deepseek/deepseek-v4-pro-20260423,GMICloud,37.0,2.771
2026-07-20 04:21:45,deepseek/deepseek-v4-pro-20260423,Ionstream,17.0,0.921
2026-07-20 04:21:45,deepseek/deepseek-v4-pro-20260423,Novita,50.0,1.368
2026-07-20 04:21:45,deepseek/deepseek-v4-pro-20260423,DeepInfra,35.0,0.868
2026-07-20 04:21:45,deepseek/deepseek-v4-pro-20260423,DigitalOcean,16.0,1.384
2026-07-20 04:21:45,deepseek/deepseek-v4-pro-20260423,Alibaba,59.0,1.68
2026-07-20 04:21:45,deepseek/deepseek-v4-pro-20260423,SiliconFlow,33.0,3.083
2026-07-20 04:21:45,deepseek/deepseek-v4-pro-20260423,Venice,42.0,1.966
2026-07-20 04:21:45,deepseek/deepseek-v4-pro-20260423,AtlasCloud,41.0,2.147
2026-07-20 04:21:45,deepseek/deepseek-v4-pro-20260423,BaseTen,119.0,0.594
2026-07-20 04:21:45,deepseek/deepseek-v4-pro-20260423,Parasail,25.0,0.655
2026-07-20 04:21:45,deepseek/deepseek-v4-pro-20260423,WandB,6.0,1.321
2026-07-20 04:21:45,deepseek/deepseek-v4-pro-20260423,Together,60.0,0.637
2026-07-20 04:21:45,deepseek/deepseek-v4-pro-20260423,Fireworks,35.0,3.925
2026-07-20 04:21:45,anthropic/claude-4.7-opus-20260416,Amazon Bedrock,59.0,1.839
2026-07-20 04:21:45,anthropic/claude-4.7-opus-20260416,Anthropic,43.0,1.89
2026-07-20 04:21:45,anthropic/claude-4.7-opus-20260416,Google,72.0,0.871
2026-07-20 04:21:45,anthropic/claude-4.7-opus-20260416,Anthropic,44.0,2.036
2026-07-20 04:21:45,anthropic/claude-4.7-opus-20260416,Google,64.0,1.12
2026-07-20 04:33:19,tencent/hy3-20260706:free,Novita,38.0,2.99
2026-07-20 04:33:19,xiaomi/mimo-v2.5-20260422,DigitalOcean,16.0,1.153
2026-07-20 04:33:19,xiaomi/mimo-v2.5-20260422,Xiaomi,37.0,3.062
2026-07-20 04:33:19,xiaomi/mimo-v2.5-20260422,Novita,43.0,1.916
2026-07-20 04:33:19,xiaomi/mimo-v2.5-20260422,DeepInfra,39.0,0.397
2026-07-20 04:33:19,deepseek/deepseek-v4-flash-20260423,DeepInfra,23.0,0.945
2026-07-20 04:33:19,deepseek/deepseek-v4-flash-20260423,StreamLake,56.0,1.597
2026-07-20 04:33:19,deepseek/deepseek-v4-flash-20260423,GMICloud,37.0,2.459
2026-07-20 04:33:19,deepseek/deepseek-v4-flash-20260423,Baidu,63.0,0.592
2026-07-20 04:33:19,deepseek/deepseek-v4-flash-20260423,DigitalOcean,7.0,1.67
2026-07-20 04:33:19,deepseek/deepseek-v4-flash-20260423,SiliconFlow,45.0,1.475
2026-07-20 04:33:19,deepseek/deepseek-v4-flash-20260423,Alibaba,65.0,0.914
2026-07-20 04:33:19,deepseek/deepseek-v4-flash-20260423,Venice,26.0,1.828
2026-07-20 04:33:19,deepseek/deepseek-v4-flash-20260423,Morph,29.0,0.803
2026-07-20 04:33:19,deepseek/deepseek-v4-flash-20260423,Parasail,36.0,0.717
2026-07-20 04:33:19,deepseek/deepseek-v4-flash-20260423,Fireworks,65.0,1.238
2026-07-20 04:33:19,deepseek/deepseek-v4-flash-20260423,Novita,42.0,1.526
2026-07-20 04:33:19,deepseek/deepseek-v4-flash-20260423,WandB,32.0,0.631
2026-07-20 04:33:19,deepseek/deepseek-v4-flash-20260423,AkashML,14.0,1.116
2026-07-20 04:33:19,deepseek/deepseek-v4-flash-20260423,AtlasCloud,45.0,1.199
2026-07-20 04:33:19,deepseek/deepseek-v4-flash-20260423,DeepSeek,69.0,0.825
