timestamp_utc,gpu,rented,available,total,utilization_pct,avg_price_rented,revenue_usd_hr
2026-08-06 07:39:06,b300,50,22,72,69.44,7.68,384.0
2026-08-06 07:49:23,h100,264,123,387,68.22,2.2651,597.99
2026-08-06 07:49:23,h200,236,112,348,67.82,4.0394,953.3
2026-08-06 07:49:23,b200,204,144,348,58.62,5.87,1197.48
2026-08-06 07:49:23,b300,50,22,72,69.44,7.68,384.0
2026-08-06 07:59:54,h100,279,108,387,72.09,2.2579,629.95
2026-08-06 07:59:54,h200,228,104,332,68.67,4.0521,923.89
2026-08-06 07:59:54,b200,201,147,348,57.76,5.87,1179.87
2026-08-06 07:59:54,b300,50,22,72,69.44,7.68,384.0
2026-08-06 08:00:49,h100,271,115,386,70.21,2.2535,610.71
2026-08-06 08:00:49,h200,236,112,348,67.82,4.0114,946.7
2026-08-06 08:00:49,b200,204,144,348,58.62,5.87,1197.48
2026-08-06 08:00:49,b300,50,22,72,69.44,7.68,384.0
2026-08-06 08:09:28,h100,278,109,387,71.83,2.2559,627.15
2026-08-06 08:09:28,h200,232,100,332,69.88,4.0549,940.73
2026-08-06 08:09:28,b200,201,147,348,57.76,5.87,1179.87
2026-08-06 08:09:28,b300,50,22,72,69.44,7.68,384.0
2026-08-06 08:19:03,h100,281,106,387,72.61,2.2544,633.5
2026-08-06 08:19:03,h200,232,100,332,69.88,4.1566,964.33
2026-08-06 08:19:03,b200,204,144,348,58.62,5.87,1197.48
2026-08-06 08:19:03,b300,50,22,72,69.44,7.68,384.0
2026-08-06 08:29:26,h100,275,111,386,71.24,2.254,619.86
2026-08-06 08:29:26,h200,248,84,332,74.7,4.1609,1031.9
2026-08-06 08:29:26,b200,196,152,348,56.32,5.62,1101.52
2026-08-06 08:29:26,b300,50,22,72,69.44,7.68,384.0
2026-08-06 08:38:06,h100,272,114,386,70.47,2.2549,613.34
2026-08-06 08:38:06,h200,243,89,332,73.19,4.1599,1010.85
2026-08-06 08:38:06,b200,211,137,348,60.63,5.62,1185.82
2026-08-06 08:38:06,b300,50,22,72,69.44,7.68,384.0
2026-08-06 08:48:56,h100,274,112,386,70.98,2.2555,618.0
2026-08-06 08:48:56,h200,244,88,332,73.49,4.1205,1005.41
2026-08-06 08:48:56,b200,211,137,348,60.63,5.62,1185.82
2026-08-06 08:48:56,b300,50,22,72,69.44,7.68,384.0
2026-08-06 09:00:08,h100,271,115,386,70.21,2.2524,610.41
2026-08-06 09:00:08,h200,250,82,332,75.3,4.152,1038.0
2026-08-06 09:00:08,b200,211,137,348,60.63,5.62,1185.82
2026-08-06 09:00:08,b300,50,22,72,69.44,7.68,384.0
2026-08-06 09:09:33,h100,279,107,386,72.28,2.2507,627.94
2026-08-06 09:09:33,h200,243,89,332,73.19,4.1202,1001.2
2026-08-06 09:09:33,b200,212,136,348,60.92,5.62,1191.44
2026-08-06 09:09:33,b300,50,22,72,69.44,7.68,384.0
2026-08-06 09:18:57,h100,278,108,386,72.02,2.2521,626.08
2026-08-06 09:18:57,h200,246,86,332,74.1,4.1198,1013.46
2026-08-06 09:18:57,b200,204,144,348,58.62,5.62,1146.48
2026-08-06 09:18:57,b300,50,22,72,69.44,7.68,384.0
2026-08-06 09:29:18,h100,265,121,386,68.65,2.2525,596.9
2026-08-06 09:29:18,h200,242,90,332,72.89,4.1183,996.62
2026-08-06 09:29:18,b200,205,143,348,58.91,5.62,1152.1
2026-08-06 09:29:18,b300,50,22,72,69.44,7.68,384.0
2026-08-06 09:38:54,h100,262,124,386,67.88,2.2516,589.91
2026-08-06 09:38:54,h200,242,90,332,72.89,4.1167,996.25
2026-08-06 09:38:54,b200,216,132,348,62.07,5.6,1209.6
2026-08-06 09:38:54,b300,50,22,72,69.44,7.68,384.0
2026-08-06 09:49:27,h100,265,121,386,68.65,2.2507,596.43
2026-08-06 09:49:27,h200,240,92,332,72.29,4.1175,988.2
2026-08-06 09:49:27,b200,208,140,348,59.77,5.6,1164.8
2026-08-06 09:49:27,b300,50,22,72,69.44,7.68,384.0
2026-08-06 09:59:45,h100,265,120,385,68.83,2.2482,595.76
2026-08-06 09:59:45,h200,236,96,332,71.08,4.1175,971.73
2026-08-06 09:59:45,b200,222,126,348,63.79,5.585,1239.87
2026-08-06 09:59:45,b300,50,22,72,69.44,7.68,384.0
2026-08-06 10:09:05,h100,254,132,386,65.8,2.2454,570.33
2026-08-06 10:09:05,h200,237,102,339,69.91,4.1179,975.94
2026-08-06 10:09:05,b200,210,138,348,60.34,5.6,1176.0
2026-08-06 10:09:05,b300,50,22,72,69.44,7.68,384.0
2026-08-06 10:19:26,h100,254,132,386,65.8,2.2454,570.33
2026-08-06 10:19:26,h200,237,102,339,69.91,4.1179,975.94
2026-08-06 10:19:26,b200,210,138,348,60.34,5.6,1176.0
2026-08-06 10:19:26,b300,50,22,72,69.44,7.68,384.0
2026-08-06 10:29:46,h100,272,114,386,70.47,2.2497,611.93
2026-08-06 10:29:46,h200,215,124,339,63.42,4.105,882.58
2026-08-06 10:29:46,b200,201,147,348,57.76,5.6,1125.6
2026-08-06 10:29:46,b300,42,30,72,58.33,8.75,367.5
2026-08-06 10:39:20,h100,272,114,386,70.47,2.2515,612.4
2026-08-06 10:39:20,h200,213,133,346,61.56,4.1058,874.53
2026-08-06 10:39:20,b200,202,146,348,58.05,5.585,1128.17
2026-08-06 10:39:20,b300,46,26,72,63.89,8.75,402.5
2026-08-06 10:49:38,h100,272,114,386,70.47,2.2515,612.4
2026-08-06 10:49:38,h200,213,126,339,62.83,4.1058,874.53
2026-08-06 10:49:38,b200,202,146,348,58.05,5.585,1128.17
2026-08-06 10:49:38,b300,42,30,72,58.33,8.75,367.5
2026-08-06 10:59:49,h100,269,117,386,69.69,2.2465,604.3
2026-08-06 10:59:49,h200,204,142,346,58.96,4.11,838.44
2026-08-06 10:59:49,b200,203,145,348,58.33,5.57,1130.71
2026-08-06 10:59:49,b300,50,22,72,69.44,7.68,384.0
2026-08-06 11:09:25,h100,271,115,386,70.21,2.2471,608.96
2026-08-06 11:09:25,h200,206,140,346,59.54,4.0806,840.61
2026-08-06 11:09:25,b200,205,143,348,58.91,5.57,1141.85
2026-08-06 11:09:25,b300,50,22,72,69.44,7.68,384.0
2026-08-06 11:18:55,h100,261,121,382,68.32,2.2439,585.66
2026-08-06 11:18:55,h200,208,138,346,60.12,4.0819,849.03
2026-08-06 11:18:55,b200,206,142,348,59.2,5.57,1147.42
2026-08-06 11:18:55,b300,50,22,72,69.44,7.68,384.0
2026-08-06 11:29:58,h100,255,125,380,67.11,2.2419,571.68
2026-08-06 11:29:58,h200,208,138,346,60.12,4.0819,849.03
2026-08-06 11:29:58,b200,206,142,348,59.2,5.57,1147.42
2026-08-06 11:29:58,b300,50,22,72,69.44,7.68,384.0
2026-08-06 11:39:23,h100,256,124,380,67.37,2.2422,574.01
2026-08-06 11:39:23,h200,208,138,346,60.12,4.0819,849.03
2026-08-06 11:39:23,b200,206,142,348,59.2,5.57,1147.42
2026-08-06 11:39:23,b300,50,22,72,69.44,7.68,384.0
2026-08-06 11:49:46,h100,259,122,381,67.98,2.2439,581.17
2026-08-06 11:49:46,h200,199,147,346,57.51,4.0289,801.76
2026-08-06 11:49:46,b200,210,138,348,60.34,5.57,1169.7
2026-08-06 11:49:46,b300,50,22,72,69.44,7.68,384.0
2026-08-06 11:59:34,h100,275,106,381,72.18,2.2553,620.2
2026-08-06 11:59:34,h200,199,147,346,57.51,4.045,804.96
2026-08-06 11:59:34,b200,207,141,348,59.48,5.57,1152.99
2026-08-06 11:59:34,b300,50,22,72,69.44,7.68,384.0
2026-08-06 12:09:43,h100,275,106,381,72.18,2.2553,620.2
2026-08-06 12:09:43,h200,199,147,346,57.51,4.045,804.96
2026-08-06 12:09:43,b200,207,141,348,59.48,5.57,1152.99
2026-08-06 12:09:43,b300,50,22,72,69.44,7.68,384.0
2026-08-06 12:19:29,h100,274,107,381,71.92,2.2556,618.03
2026-08-06 12:19:29,h200,203,143,346,58.67,4.0469,821.52
2026-08-06 12:19:29,b200,216,132,348,62.07,5.57,1203.12
2026-08-06 12:19:29,b300,50,22,72,69.44,7.68,384.0
2026-08-06 12:29:41,h100,276,104,380,72.63,2.2814,629.67
2026-08-06 12:29:41,h200,198,148,346,57.23,4.0445,800.82
2026-08-06 12:29:41,b200,207,141,348,59.48,5.57,1152.99
2026-08-06 12:29:41,b300,50,22,72,69.44,7.68,384.0
2026-08-06 12:39:10,h100,275,106,381,72.18,2.2559,620.36
2026-08-06 12:39:10,h200,198,148,346,57.23,4.0445,800.82
2026-08-06 12:39:10,b200,205,143,348,58.91,5.57,1141.85
2026-08-06 12:39:10,b300,50,22,72,69.44,7.68,384.0
2026-08-06 12:49:37,h100,275,106,381,72.18,2.2559,620.36
2026-08-06 12:49:37,h200,207,139,346,59.83,4.072,842.9
2026-08-06 12:49:37,b200,201,147,348,57.76,5.6,1125.6
2026-08-06 12:49:37,b300,50,22,72,69.44,7.68,384.0
2026-08-06 13:00:05,h100,273,107,380,71.84,2.2565,616.03
2026-08-06 13:00:05,h200,209,137,346,60.4,4.0481,846.06
2026-08-06 13:00:05,b200,201,147,348,57.76,5.6,1125.6
2026-08-06 13:00:05,b300,50,22,72,69.44,7.68,384.0
2026-08-06 13:09:33,h100,275,105,380,72.37,2.2564,620.52
2026-08-06 13:09:33,h200,209,137,346,60.4,4.0481,846.06
2026-08-06 13:09:33,b200,201,147,348,57.76,5.6,1125.6
2026-08-06 13:09:33,b300,50,22,72,69.44,7.68,384.0
2026-08-06 13:19:55,h100,271,110,381,71.13,2.2572,611.7
2026-08-06 13:19:55,h200,211,135,346,60.98,4.0462,853.74
2026-08-06 13:19:55,b200,212,136,348,60.92,5.6,1187.2
2026-08-06 13:19:55,b300,50,22,72,69.44,7.68,384.0
2026-08-06 13:29:31,h100,273,108,381,71.65,2.2577,616.36
2026-08-06 13:29:31,h200,222,124,346,64.16,4.0522,899.58
2026-08-06 13:29:31,b200,214,134,348,61.49,5.6,1198.4
2026-08-06 13:29:31,b300,50,22,72,69.44,7.68,384.0
2026-08-06 13:39:41,h100,272,109,381,71.39,2.2575,614.03
2026-08-06 13:39:41,h200,222,124,346,64.16,4.0522,899.58
2026-08-06 13:39:41,b200,214,134,348,61.49,5.6,1198.4
2026-08-06 13:39:41,b300,50,22,72,69.44,7.68,384.0
2026-08-06 13:49:07,h100,272,109,381,71.39,2.2829,620.94
2026-08-06 13:49:07,h200,225,121,346,65.03,4.056,912.6
2026-08-06 13:49:07,b200,214,134,348,61.49,5.6,1198.4
2026-08-06 13:49:07,b300,50,22,72,69.44,7.68,384.0
2026-08-06 13:59:28,h100,273,108,381,71.65,2.2818,622.94
2026-08-06 13:59:28,h200,224,122,346,64.74,4.0556,908.46
2026-08-06 13:59:28,b200,230,118,348,66.09,5.57,1281.1
2026-08-06 13:59:28,b300,50,22,72,69.44,7.68,384.0
2026-08-06 14:09:03,h100,274,107,381,71.92,2.3063,631.92
2026-08-06 14:09:03,h200,226,120,346,65.32,4.0796,922.0
2026-08-06 14:09:03,b200,242,106,348,69.54,5.57,1347.94
2026-08-06 14:09:03,b300,50,22,72,69.44,7.68,384.0
2026-08-06 14:19:33,h100,271,110,381,71.13,2.2578,611.87
2026-08-06 14:19:33,h200,226,120,346,65.32,4.0796,922.0
2026-08-06 14:19:33,b200,242,106,348,69.54,5.57,1347.94
2026-08-06 14:19:33,b300,50,22,72,69.44,7.68,384.0
2026-08-06 14:29:21,h100,281,99,380,73.95,2.308,648.56
2026-08-06 14:29:21,h200,226,120,346,65.32,4.0796,922.0
2026-08-06 14:29:21,b200,245,103,348,70.4,5.57,1364.65
2026-08-06 14:29:21,b300,50,22,72,69.44,7.68,384.0
2026-08-06 14:39:46,h100,279,102,381,73.23,2.3082,644.0
2026-08-06 14:39:46,h200,235,111,346,67.92,4.0978,962.98
2026-08-06 14:39:46,b200,249,99,348,71.55,5.57,1386.93
2026-08-06 14:39:46,b300,50,22,72,69.44,7.68,384.0
2026-08-06 14:49:03,h100,266,114,380,70.0,2.2552,599.89
2026-08-06 14:49:03,h200,241,105,346,69.65,4.0873,985.03
2026-08-06 14:49:03,b200,249,99,348,71.55,5.57,1386.93
2026-08-06 14:49:03,b300,50,22,72,69.44,7.68,384.0
2026-08-06 14:59:34,h100,266,115,381,69.82,2.2552,599.89
2026-08-06 14:59:34,h200,233,113,346,67.34,4.0855,951.91
2026-08-06 14:59:34,b200,247,101,348,70.98,5.57,1375.79
2026-08-06 14:59:34,b300,50,22,72,69.44,7.68,384.0
2026-08-06 15:09:55,h100,272,109,381,71.39,2.2575,614.04
2026-08-06 15:09:55,h200,228,118,346,65.9,4.0802,930.28
2026-08-06 15:09:55,b200,244,104,348,70.11,5.57,1359.08
2026-08-06 15:09:55,b300,50,22,72,69.44,7.68,384.0
2026-08-06 15:19:18,h100,257,124,381,67.45,2.2539,579.26
2026-08-06 15:19:18,h200,230,116,346,66.47,4.0807,938.56
2026-08-06 15:19:18,b200,243,105,348,69.83,5.57,1353.51
2026-08-06 15:19:18,b300,50,22,72,69.44,7.68,384.0
2026-08-06 23:04:09,h100,262,119,381,68.77,2.2263,583.29
2026-08-06 23:04:09,h200,234,112,346,67.63,3.9485,923.94
2026-08-06 23:04:09,b200,249,99,348,71.55,5.57,1386.93
2026-08-06 23:04:09,b300,51,21,72,70.83,8.12,414.12
2026-08-06 23:13:56,h100,261,120,381,68.5,2.2338,583.01
2026-08-06 23:13:56,h200,232,114,346,67.05,3.9918,926.09
2026-08-06 23:13:56,b200,250,98,348,71.84,5.585,1396.25
2026-08-06 23:13:56,b300,51,21,72,70.83,8.12,414.12
2026-08-06 23:19:41,h100,267,114,381,70.08,2.2359,596.99
2026-08-06 23:19:41,h200,231,115,346,66.76,3.9908,921.88
2026-08-06 23:19:41,b200,249,99,348,71.55,5.6,1394.4
2026-08-06 23:19:41,b300,50,22,72,69.44,8.12,406.0
2026-08-06 23:30:02,h100,267,114,381,70.08,2.2359,596.99
2026-08-06 23:30:02,h200,231,115,346,66.76,3.9908,921.88
2026-08-06 23:30:02,b200,249,99,348,71.55,5.6,1394.4
2026-08-06 23:30:02,b300,50,22,72,69.44,8.12,406.0
2026-08-06 23:39:45,h100,268,113,381,70.34,2.2339,598.68
2026-08-06 23:39:45,h200,224,123,347,64.55,3.9423,883.08
2026-08-06 23:39:45,b200,240,108,348,68.97,5.6,1344.0
2026-08-06 23:39:45,b300,50,22,72,69.44,8.12,406.0
2026-08-06 23:49:04,h100,265,116,381,69.55,2.186,579.3
2026-08-06 23:49:04,h200,223,124,347,64.27,3.939,878.4
2026-08-06 23:49:04,b200,240,108,348,68.97,5.6,1344.0
2026-08-06 23:49:04,b300,50,22,72,69.44,8.12,406.0
2026-08-07 00:00:13,h100,263,118,381,69.03,2.2321,587.03
2026-08-07 00:00:13,h200,222,125,347,63.98,3.9381,874.26
2026-08-07 00:00:13,b200,236,112,348,67.82,5.6,1321.6
2026-08-07 00:00:13,b300,50,22,72,69.44,8.12,406.0
2026-08-07 00:09:32,h100,263,119,382,68.85,2.1855,574.78
2026-08-07 00:09:32,h200,230,117,347,66.28,3.9899,917.67
2026-08-07 00:09:32,b200,233,115,348,66.95,5.6,1304.8
2026-08-07 00:09:32,b300,50,22,72,69.44,8.12,406.0
2026-08-07 00:19:44,h100,253,124,377,67.11,2.23,564.2
2026-08-07 00:19:44,h200,228,119,347,65.71,3.9879,909.25
2026-08-07 00:19:44,b200,234,114,348,67.24,5.6,1310.4
2026-08-07 00:19:44,b300,43,29,72,59.72,6.87,295.41
2026-08-07 00:29:43,h100,257,120,377,68.17,2.2243,571.64
2026-08-07 00:29:43,h200,233,114,347,67.15,3.9702,925.05
2026-08-07 00:29:43,b200,237,111,348,68.1,5.6,1327.2
2026-08-07 00:29:43,b300,43,29,72,59.72,6.87,295.41
2026-08-07 00:38:59,h100,257,120,377,68.17,2.2243,571.64
2026-08-07 00:38:59,h200,229,118,347,65.99,3.9889,913.46
2026-08-07 00:38:59,b200,234,114,348,67.24,5.6,1310.4
2026-08-07 00:38:59,b300,43,29,72,59.72,6.87,295.41
2026-08-07 00:49:29,h100,262,115,377,69.5,2.2252,582.99
2026-08-07 00:49:29,h200,233,114,347,67.15,3.9901,929.69
2026-08-07 00:49:29,b200,239,109,348,68.68,5.57,1331.23
2026-08-07 00:49:29,b300,43,29,72,59.72,6.87,295.41
2026-08-07 00:59:51,h100,263,122,385,68.31,2.2256,585.32
2026-08-07 00:59:51,h200,233,114,347,67.15,3.9837,928.2
2026-08-07 00:59:51,b200,238,110,348,68.39,5.57,1325.66
2026-08-07 00:59:51,b300,43,29,72,59.72,6.87,295.41
2026-08-07 01:09:04,h100,268,117,385,69.61,2.2275,596.97
2026-08-07 01:09:04,h200,216,131,347,62.25,3.9325,849.42
2026-08-07 01:09:04,b200,238,110,348,68.39,5.57,1325.66
2026-08-07 01:09:04,b300,43,29,72,59.72,6.87,295.41
2026-08-07 01:19:26,h100,268,117,385,69.61,2.2275,596.97
2026-08-07 01:19:26,h200,223,124,347,64.27,3.8951,868.6
2026-08-07 01:19:26,b200,233,115,348,66.95,5.57,1297.81
2026-08-07 01:19:26,b300,43,29,72,59.72,6.87,295.41
2026-08-07 01:29:45,h100,270,114,384,70.31,2.2283,601.63
2026-08-07 01:29:45,h200,220,127,347,63.4,3.9012,858.27
2026-08-07 01:29:45,b200,235,113,348,67.53,5.57,1308.95
2026-08-07 01:29:45,b300,43,29,72,59.72,6.87,295.41
2026-08-07 01:38:54,h100,268,117,385,69.61,2.2275,596.97
2026-08-07 01:38:54,h200,220,127,347,63.4,3.9012,858.27
2026-08-07 01:38:54,b200,232,116,348,66.67,5.57,1292.24
2026-08-07 01:38:54,b300,51,21,72,70.83,8.12,414.12
2026-08-07 01:42:45,h100,261,124,385,67.79,2.2248,580.66
2026-08-07 01:42:45,h200,227,120,347,65.42,3.9064,886.76
2026-08-07 01:42:45,b200,233,115,348,66.95,5.57,1297.81
2026-08-07 01:42:45,b300,51,21,72,70.83,8.12,414.12
2026-08-07 01:49:20,h100,269,116,385,69.87,2.2279,599.3
2026-08-07 01:49:20,h200,228,119,347,65.71,3.9071,890.83
2026-08-07 01:49:20,b200,234,114,348,67.24,5.57,1303.38
2026-08-07 01:49:20,b300,51,21,72,70.83,8.12,414.12
2026-08-07 01:59:43,h100,260,125,385,67.53,2.2243,578.33
2026-08-07 01:59:43,h200,227,120,347,65.42,3.9085,887.23
2026-08-07 01:59:43,b200,237,111,348,68.1,5.57,1320.09
2026-08-07 01:59:43,b300,51,21,72,70.83,8.12,414.12
2026-08-07 02:08:57,h100,260,124,384,67.71,2.2243,578.33
2026-08-07 02:08:57,h200,228,119,347,65.71,3.9113,891.77
2026-08-07 02:08:57,b200,237,111,348,68.1,5.57,1320.09
2026-08-07 02:08:57,b300,51,21,72,70.83,8.12,414.12
2026-08-07 02:19:03,h100,273,112,385,70.91,2.2281,608.28
2026-08-07 02:19:03,h200,227,120,347,65.42,3.9544,897.66
2026-08-07 02:19:03,b200,247,101,348,70.98,5.57,1375.79
2026-08-07 02:19:03,b300,51,21,72,70.83,8.12,414.12
2026-08-07 02:29:18,h100,273,112,385,70.91,2.2281,608.28
2026-08-07 02:29:18,h200,227,120,347,65.42,3.9544,897.66
2026-08-07 02:29:18,b200,245,103,348,70.4,5.6,1372.0
2026-08-07 02:29:18,b300,51,21,72,70.83,8.12,414.12
2026-08-07 02:39:45,h100,269,116,385,69.87,2.2266,598.96
2026-08-07 02:39:45,h200,226,121,347,65.13,3.9536,893.52
2026-08-07 02:39:45,b200,240,108,348,68.97,5.6,1344.0
2026-08-07 02:39:45,b300,59,13,72,81.94,8.75,516.25
2026-08-07 02:50:01,h100,258,127,385,67.01,2.2229,573.5
2026-08-07 02:50:01,h200,220,127,347,63.4,3.9584,870.84
2026-08-07 02:50:01,b200,235,113,348,67.53,5.6,1316.0
2026-08-07 02:50:01,b300,67,21,88,76.14,8.75,586.25
2026-08-07 02:59:23,h100,258,127,385,67.01,2.2229,573.5
2026-08-07 02:59:23,h200,225,122,347,64.84,3.9112,880.03
2026-08-07 02:59:23,b200,242,106,348,69.54,5.6,1355.2
2026-08-07 02:59:23,b300,66,22,88,75.0,8.75,577.5
2026-08-07 03:09:27,h100,267,117,384,69.53,2.2258,594.3
2026-08-07 03:09:27,h200,224,123,347,64.55,3.9616,887.4
2026-08-07 03:09:27,b200,229,119,348,65.8,5.57,1275.53
2026-08-07 03:09:27,b300,66,22,88,75.0,8.75,577.5
2026-08-07 03:19:28,h100,262,122,384,68.23,2.2239,582.65
2026-08-07 03:19:28,h200,225,122,347,64.84,3.9624,891.54
2026-08-07 03:19:28,b200,237,111,348,68.1,5.6,1327.2
2026-08-07 03:19:28,b300,66,22,88,75.0,8.75,577.5
2026-08-07 03:29:41,h100,266,118,384,69.27,2.2267,592.31
2026-08-07 03:29:41,h200,214,133,347,61.67,3.9075,836.2
2026-08-07 03:29:41,b200,228,120,348,65.52,5.57,1269.96
2026-08-07 03:29:41,b300,66,22,88,75.0,8.75,577.5
2026-08-07 03:39:01,h100,266,118,384,69.27,2.2274,592.48
2026-08-07 03:39:01,h200,213,134,347,61.38,3.9067,832.13
2026-08-07 03:39:01,b200,228,120,348,65.52,5.57,1269.96
2026-08-07 03:39:01,b300,67,21,88,76.14,8.75,586.25
2026-08-07 03:49:19,h100,265,120,385,68.83,2.23,590.96
2026-08-07 03:49:19,h200,206,141,347,59.37,3.946,812.88
2026-08-07 03:49:19,b200,220,128,348,63.22,5.585,1228.7
2026-08-07 03:49:19,b300,67,21,88,76.14,8.75,586.25
2026-08-07 03:59:30,h100,266,119,385,69.09,2.2298,593.12
2026-08-07 03:59:30,h200,214,133,347,61.67,3.9075,836.2
2026-08-07 03:59:30,b200,228,120,348,65.52,5.57,1269.96
2026-08-07 03:59:30,b300,67,21,88,76.14,8.75,586.25
2026-08-07 04:09:02,h100,259,125,384,67.45,2.2284,577.15
2026-08-07 04:09:02,h200,213,134,347,61.38,3.9473,840.78
2026-08-07 04:09:02,b200,219,129,348,62.93,5.6,1226.4
2026-08-07 04:09:02,b300,67,21,88,76.14,8.75,586.25
2026-08-07 04:19:28,h100,252,131,383,65.8,2.2267,561.14
2026-08-07 04:19:28,h200,212,135,347,61.1,3.9464,836.64
2026-08-07 04:19:28,b200,215,133,348,61.78,5.6,1204.0
2026-08-07 04:19:28,b300,67,21,88,76.14,8.75,586.25
2026-08-07 04:28:53,h100,256,128,384,66.67,2.2277,570.29
2026-08-07 04:28:53,h200,212,135,347,61.1,3.9464,836.64
2026-08-07 04:28:53,b200,215,133,348,61.78,5.6,1204.0
2026-08-07 04:28:53,b300,67,21,88,76.14,8.75,586.25
2026-08-07 04:39:20,h100,261,122,383,68.15,2.2303,582.11
2026-08-07 04:39:20,h200,204,143,347,58.79,3.9169,799.04
2026-08-07 04:39:20,b200,219,129,348,62.93,5.57,1219.83
2026-08-07 04:39:20,b300,66,22,88,75.0,8.75,577.5
2026-08-07 04:49:44,h100,263,123,386,68.13,2.2311,586.77
2026-08-07 04:49:44,h200,203,144,347,58.5,3.8917,790.02
2026-08-07 04:49:44,b200,218,130,348,62.64,5.57,1214.26
2026-08-07 04:49:44,b300,66,22,88,75.0,8.75,577.5
2026-08-07 04:59:44,h100,261,123,384,67.97,2.2303,582.11
2026-08-07 04:59:44,h200,205,142,347,59.08,3.9153,802.64
2026-08-07 04:59:44,b200,218,130,348,62.64,5.57,1214.26
2026-08-07 04:59:44,b300,66,22,88,75.0,8.75,577.5
2026-08-07 05:09:04,h100,261,126,387,67.44,2.2285,581.64
2026-08-07 05:09:04,h200,209,138,347,60.23,3.8968,814.44
2026-08-07 05:09:04,b200,218,130,348,62.64,5.57,1214.26
2026-08-07 05:09:04,b300,66,22,88,75.0,8.75,577.5
2026-08-07 05:19:18,h100,258,127,385,67.01,2.234,576.36
2026-08-07 05:19:18,h200,221,126,347,63.69,3.9062,863.28
2026-08-07 05:19:18,b200,209,139,348,60.06,5.6,1170.4
2026-08-07 05:19:18,b300,58,30,88,65.91,8.75,507.5
2026-08-07 05:28:55,h100,260,126,386,67.36,2.2288,579.48
2026-08-07 05:28:55,h200,222,125,347,63.98,3.8629,857.56
2026-08-07 05:28:55,b200,209,139,348,60.06,5.6,1170.4
2026-08-07 05:28:55,b300,58,30,88,65.91,8.75,507.5
2026-08-07 05:39:14,h100,259,126,385,67.27,2.2302,577.62
2026-08-07 05:39:14,h200,218,129,347,62.82,3.9083,852.01
2026-08-07 05:39:14,b200,209,139,348,60.06,5.6,1170.4
2026-08-07 05:39:14,b300,58,30,88,65.91,8.75,507.5
2026-08-07 05:49:42,h100,268,119,387,69.25,2.2392,600.11
2026-08-07 05:49:42,h200,219,128,347,63.11,3.909,856.08
2026-08-07 05:49:42,b200,209,139,348,60.06,5.6,1170.4
2026-08-07 05:49:42,b300,58,30,88,65.91,8.75,507.5
2026-08-07 05:59:05,h100,268,119,387,69.25,2.2392,600.11
2026-08-07 05:59:05,h200,219,128,347,63.11,3.909,856.08
2026-08-07 05:59:05,b200,209,139,348,60.06,5.6,1170.4
2026-08-07 05:59:05,b300,58,30,88,65.91,8.75,507.5
2026-08-07 06:09:41,h100,270,117,387,69.77,2.2393,604.6
2026-08-07 06:09:41,h200,218,129,347,62.82,3.9083,852.01
2026-08-07 06:09:41,b200,213,135,348,61.21,5.62,1197.06
2026-08-07 06:09:41,b300,58,30,88,65.91,8.75,507.5
2026-08-07 06:19:11,h100,264,123,387,68.22,2.2378,590.79
2026-08-07 06:19:11,h200,209,138,347,60.23,3.8923,813.5
2026-08-07 06:19:11,b200,211,137,348,60.63,5.62,1185.82
2026-08-07 06:19:11,b300,66,22,88,75.0,8.75,577.5
2026-08-07 06:29:33,h100,273,114,387,70.54,2.2272,608.02
2026-08-07 06:29:33,h200,216,131,347,62.25,3.8959,841.52
2026-08-07 06:29:33,b200,211,137,348,60.63,5.62,1185.82
2026-08-07 06:29:33,b300,66,22,88,75.0,8.75,577.5
2026-08-07 06:38:57,h100,269,118,387,69.51,2.2268,599.0
2026-08-07 06:38:57,h200,210,137,347,60.52,3.891,817.1
2026-08-07 06:38:57,b200,211,137,348,60.63,5.6,1181.6
2026-08-07 06:38:57,b300,66,22,88,75.0,8.75,577.5
2026-08-07 06:49:14,h100,277,110,387,71.58,2.2321,618.28
2026-08-07 06:49:14,h200,207,140,347,59.65,3.8884,804.89
2026-08-07 06:49:14,b200,199,149,348,57.18,5.62,1118.38
2026-08-07 06:49:14,b300,66,22,88,75.0,8.75,577.5
2026-08-07 06:59:29,h100,272,114,386,70.47,2.232,607.1
2026-08-07 06:59:29,h200,205,142,347,59.08,3.8866,796.75
2026-08-07 06:59:29,b200,203,145,348,58.33,5.6,1136.8
2026-08-07 06:59:29,b300,66,22,88,75.0,8.75,577.5
2026-08-07 07:09:46,h100,269,118,387,69.51,2.2309,600.11
2026-08-07 07:09:46,h200,208,139,347,59.94,3.8892,808.96
2026-08-07 07:09:46,b200,203,145,348,58.33,5.6,1136.8
2026-08-07 07:09:46,b300,66,22,88,75.0,8.75,577.5
2026-08-07 07:19:13,h100,277,110,387,71.58,2.1969,608.54
2026-08-07 07:19:13,h200,207,140,347,59.65,3.8884,804.89
2026-08-07 07:19:13,b200,203,145,348,58.33,5.6,1136.8
2026-08-07 07:19:13,b300,66,22,88,75.0,8.75,577.5
2026-08-07 07:29:28,h100,269,118,387,69.51,2.2296,599.77
2026-08-07 07:29:28,h200,207,140,347,59.65,3.8884,804.89
2026-08-07 07:29:28,b200,203,145,348,58.33,5.6,1136.8
2026-08-07 07:29:28,b300,66,22,88,75.0,8.75,577.5
2026-08-07 07:38:51,h100,276,111,387,71.32,2.1976,606.55
