timestamp_utc,gpu,rented,available,total,utilization_pct,avg_price_rented,revenue_usd_hr
2026-08-07 21:29:02,h200,244,103,347,70.32,3.9949,974.76
2026-08-07 21:29:02,b200,236,112,348,67.82,5.57,1314.52
2026-08-07 21:29:02,b300,78,10,88,88.64,10.0,780.0
2026-08-07 21:39:34,h100,289,98,387,74.68,2.229,644.19
2026-08-07 21:39:34,h200,249,98,347,71.76,3.9622,986.58
2026-08-07 21:39:34,b200,229,119,348,65.8,5.57,1275.53
2026-08-07 21:39:34,b300,78,10,88,88.64,10.0,780.0
2026-08-07 21:49:10,h100,289,98,387,74.68,2.228,643.89
2026-08-07 21:49:10,h200,245,102,347,70.61,3.9593,970.02
2026-08-07 21:49:10,b200,229,119,348,65.8,5.57,1275.53
2026-08-07 21:49:10,b300,78,10,88,88.64,10.0,780.0
2026-08-07 21:59:25,h100,289,97,386,74.87,2.229,644.19
2026-08-07 21:59:25,h200,245,102,347,70.61,3.9593,970.02
2026-08-07 21:59:25,b200,229,119,348,65.8,5.57,1275.53
2026-08-07 21:59:25,b300,78,10,88,88.64,10.0,780.0
2026-08-07 22:07:50,h100,296,91,387,76.49,2.2285,659.65
2026-08-07 22:07:50,h200,234,113,347,67.44,3.9554,925.56
2026-08-07 22:07:50,b200,236,112,348,67.82,5.57,1314.52
2026-08-07 22:07:50,b300,78,10,88,88.64,10.0,780.0
2026-08-07 22:08:51,h100,296,91,387,76.49,2.2285,659.65
2026-08-07 22:08:51,h200,233,114,347,67.15,3.9546,921.42
2026-08-07 22:08:51,b200,236,112,348,67.82,5.57,1314.52
2026-08-07 22:08:51,b300,78,10,88,88.64,10.0,780.0
2026-08-07 22:19:27,h100,287,100,387,74.16,2.2283,639.53
2026-08-07 22:19:27,h200,225,122,347,64.84,3.9029,878.15
2026-08-07 22:19:27,b200,237,111,348,68.1,5.57,1320.09
2026-08-07 22:19:27,b300,78,10,88,88.64,10.0,780.0
2026-08-07 22:29:48,h100,284,103,387,73.39,2.2023,625.44
2026-08-07 22:29:48,h200,218,129,347,62.82,3.9331,857.42
2026-08-07 22:29:48,b200,237,111,348,68.1,5.57,1320.09
2026-08-07 22:29:48,b300,78,10,88,88.64,10.0,780.0
2026-08-07 22:39:13,h100,282,105,387,72.87,2.1769,613.88
2026-08-07 22:39:13,h200,217,130,347,62.54,3.9272,852.21
2026-08-07 22:39:13,b200,234,114,348,67.24,5.57,1303.38
2026-08-07 22:39:13,b300,78,10,88,88.64,10.0,780.0
2026-08-07 22:49:34,h100,280,107,387,72.35,2.2235,622.59
2026-08-07 22:49:34,h200,217,130,347,62.54,3.9272,852.21
2026-08-07 22:49:34,b200,234,114,348,67.24,5.57,1303.38
2026-08-07 22:49:34,b300,78,10,88,88.64,10.0,780.0
2026-08-07 22:59:56,h100,283,104,387,73.13,2.2292,630.85
2026-08-07 22:59:56,h200,215,132,347,61.96,3.9366,846.36
2026-08-07 22:59:56,b200,234,114,348,67.24,5.57,1303.38
2026-08-07 22:59:56,b300,76,12,88,86.36,10.0,760.0
2026-08-07 23:09:30,h100,285,102,387,73.64,2.2279,634.96
2026-08-07 23:09:30,h200,214,133,347,61.67,3.9331,841.68
2026-08-07 23:09:30,b200,246,102,348,70.69,5.57,1370.22
2026-08-07 23:09:30,b300,76,12,88,86.36,10.0,760.0
2026-08-07 23:18:58,h100,285,103,388,73.45,2.1726,619.19
2026-08-07 23:18:58,h200,214,133,347,61.67,3.9331,841.68
2026-08-07 23:18:58,b200,239,109,348,68.68,5.57,1331.23
2026-08-07 23:18:58,b300,76,12,88,86.36,10.0,760.0
2026-08-07 23:29:28,h100,283,105,388,72.94,2.2248,629.61
2026-08-07 23:29:28,h200,223,124,347,64.27,3.869,862.79
2026-08-07 23:29:28,b200,233,115,348,66.95,5.57,1297.81
2026-08-07 23:29:28,b300,76,12,88,86.36,10.0,760.0
2026-08-07 23:39:05,h100,281,107,388,72.42,2.2236,624.82
2026-08-07 23:39:05,h200,223,124,347,64.27,3.8951,868.6
2026-08-07 23:39:05,b200,232,116,348,66.67,5.57,1292.24
2026-08-07 23:39:05,b300,76,12,88,86.36,10.0,760.0
2026-08-07 23:49:32,h100,285,103,388,73.45,2.2234,633.67
2026-08-07 23:49:32,h200,228,119,347,65.71,3.9458,899.64
2026-08-07 23:49:32,b200,224,124,348,64.37,5.57,1247.68
2026-08-07 23:49:32,b300,76,12,88,86.36,10.0,760.0
2026-08-07 23:51:27,h100,285,103,388,73.45,2.2234,633.67
2026-08-07 23:51:27,h200,228,119,347,65.71,3.9458,899.64
2026-08-07 23:51:27,b200,224,124,348,64.37,5.57,1247.68
2026-08-07 23:51:27,b300,76,12,88,86.36,10.0,760.0
2026-08-07 23:59:52,h100,285,103,388,73.45,2.2234,633.67
2026-08-07 23:59:52,h200,229,118,347,65.99,3.9443,903.24
2026-08-07 23:59:52,b200,224,124,348,64.37,5.57,1247.68
2026-08-07 23:59:52,b300,76,12,88,86.36,10.0,760.0
2026-08-08 00:09:29,h100,278,110,388,71.65,2.2298,619.88
2026-08-08 00:09:29,h200,231,116,347,66.57,3.9483,912.06
2026-08-08 00:09:29,b200,226,122,348,64.94,5.57,1258.82
2026-08-08 00:09:29,b300,76,12,88,86.36,10.0,760.0
2026-08-08 00:18:53,h100,288,100,388,74.23,2.2461,646.88
2026-08-08 00:18:53,h200,234,113,347,67.44,3.9485,923.94
2026-08-08 00:18:53,b200,226,122,348,64.94,5.57,1258.82
2026-08-08 00:18:53,b300,76,12,88,86.36,10.0,760.0
2026-08-08 00:29:22,h100,288,100,388,74.23,2.2461,646.88
2026-08-08 00:29:22,h200,238,109,347,68.59,3.9517,940.5
2026-08-08 00:29:22,b200,226,122,348,64.94,5.57,1258.82
2026-08-08 00:29:22,b300,76,12,88,86.36,10.0,760.0
2026-08-08 00:39:42,h100,286,102,388,73.71,2.2443,641.88
2026-08-08 00:39:42,h200,231,116,347,66.57,3.9011,901.16
2026-08-08 00:39:42,b200,223,125,348,64.08,5.57,1242.11
2026-08-08 00:39:42,b300,76,12,88,86.36,10.0,760.0
2026-08-08 00:49:21,h100,285,103,388,73.45,2.244,639.55
2026-08-08 00:49:21,h200,239,108,347,68.88,3.9525,944.64
2026-08-08 00:49:21,b200,222,126,348,63.79,5.57,1236.54
2026-08-08 00:49:21,b300,76,12,88,86.36,10.0,760.0
2026-08-08 00:59:54,h100,284,104,388,73.2,2.2449,637.56
2026-08-08 00:59:54,h200,239,108,347,68.88,3.9068,933.72
2026-08-08 00:59:54,b200,227,121,348,65.23,5.57,1264.39
2026-08-08 00:59:54,b300,76,12,88,86.36,10.0,760.0
2026-08-08 01:09:16,h100,284,104,388,73.2,2.2449,637.56
2026-08-08 01:09:16,h200,231,116,347,66.57,3.9011,901.16
2026-08-08 01:09:16,b200,225,123,348,64.66,5.57,1253.25
2026-08-08 01:09:16,b300,76,12,88,86.36,10.0,760.0
2026-08-08 01:19:38,h100,278,105,383,72.58,2.231,620.22
2026-08-08 01:19:38,h200,238,109,347,68.59,3.9081,930.12
2026-08-08 01:19:38,b200,228,120,348,65.52,5.57,1269.96
2026-08-08 01:19:38,b300,68,20,88,77.27,10.0,680.0
2026-08-08 01:29:16,h100,279,104,383,72.85,2.2314,622.55
2026-08-08 01:29:16,h200,237,110,347,68.3,3.9074,926.05
2026-08-08 01:29:16,b200,231,117,348,66.38,5.57,1286.67
2026-08-08 01:29:16,b300,68,20,88,77.27,10.0,680.0
2026-08-08 01:39:02,h100,279,104,383,72.85,2.2314,622.55
2026-08-08 01:39:02,h200,237,110,347,68.3,3.9074,926.05
2026-08-08 01:39:02,b200,231,117,348,66.38,5.57,1286.67
2026-08-08 01:39:02,b300,68,20,88,77.27,10.0,680.0
2026-08-08 01:49:24,h100,282,101,383,73.63,2.2301,628.9
2026-08-08 01:49:24,h200,241,105,346,69.65,3.9062,941.39
2026-08-08 01:49:24,b200,232,116,348,66.67,5.57,1292.24
2026-08-08 01:49:24,b300,68,20,88,77.27,10.0,680.0
2026-08-08 01:59:56,h100,281,102,383,73.37,2.2309,626.87
2026-08-08 01:59:56,h200,231,116,347,66.57,3.8991,900.69
2026-08-08 01:59:56,b200,233,115,348,66.95,5.57,1297.81
2026-08-08 01:59:56,b300,68,20,88,77.27,10.0,680.0
2026-08-08 02:09:42,h100,277,106,383,72.32,2.2294,617.55
2026-08-08 02:09:42,h200,231,117,348,66.38,3.8971,900.22
2026-08-08 02:09:42,b200,233,115,348,66.95,5.57,1297.81
2026-08-08 02:09:42,b300,78,10,88,88.64,10.0,780.0
2026-08-08 02:19:14,h100,276,107,383,72.06,2.2291,615.22
2026-08-08 02:19:14,h200,230,118,348,66.09,3.8963,896.15
2026-08-08 02:19:14,b200,233,115,348,66.95,5.57,1297.81
2026-08-08 02:19:14,b300,78,10,88,88.64,10.0,780.0
2026-08-08 02:29:43,h100,279,104,383,72.85,2.2541,628.89
2026-08-08 02:29:43,h200,230,118,348,66.09,3.9451,907.38
2026-08-08 02:29:43,b200,226,122,348,64.94,5.57,1258.82
2026-08-08 02:29:43,b300,78,10,88,88.64,10.0,780.0
2026-08-08 02:39:27,h100,278,105,383,72.58,2.2538,626.56
2026-08-08 02:39:27,h200,231,117,348,66.38,3.946,911.52
2026-08-08 02:39:27,b200,226,122,348,64.94,5.57,1258.82
2026-08-08 02:39:27,b300,78,10,88,88.64,10.0,780.0
2026-08-08 02:49:44,h100,276,107,383,72.06,2.2526,621.73
2026-08-08 02:49:44,h200,230,118,348,66.09,3.9475,907.92
2026-08-08 02:49:44,b200,226,122,348,64.94,5.57,1258.82
2026-08-08 02:49:44,b300,78,10,88,88.64,10.0,780.0
2026-08-08 02:59:22,h100,275,108,383,71.8,2.2536,619.73
2026-08-08 02:59:22,h200,228,120,348,65.52,3.9482,900.18
2026-08-08 02:59:22,b200,226,122,348,64.94,5.57,1258.82
2026-08-08 02:59:22,b300,78,10,88,88.64,10.0,780.0
2026-08-08 03:09:44,h100,276,107,383,72.06,2.2526,621.73
2026-08-08 03:09:44,h200,227,121,348,65.23,3.9426,894.96
2026-08-08 03:09:44,b200,225,123,348,64.66,5.57,1253.25
2026-08-08 03:09:44,b300,78,10,88,88.64,10.0,780.0
2026-08-08 03:19:10,h100,276,107,383,72.06,2.2514,621.4
2026-08-08 03:19:10,h200,220,128,348,63.22,3.9387,866.52
2026-08-08 03:19:10,b200,228,120,348,65.52,5.57,1269.96
2026-08-08 03:19:10,b300,78,10,88,88.64,10.0,780.0
2026-08-08 03:29:34,h100,273,110,383,71.28,2.2165,605.11
2026-08-08 03:29:34,h200,224,124,348,64.37,3.9423,883.08
2026-08-08 03:29:34,b200,224,124,348,64.37,5.57,1247.68
2026-08-08 03:29:34,b300,78,10,88,88.64,10.0,780.0
2026-08-08 03:39:05,h100,271,112,383,70.76,2.2144,600.11
2026-08-08 03:39:05,h200,223,125,348,64.08,3.9439,879.48
2026-08-08 03:39:05,b200,217,131,348,62.36,5.57,1208.69
2026-08-08 03:39:05,b300,78,10,88,88.64,10.0,780.0
2026-08-08 03:48:50,h100,276,107,383,72.06,2.2165,611.76
2026-08-08 03:48:50,h200,224,124,348,64.37,3.9447,883.62
2026-08-08 03:48:50,b200,217,131,348,62.36,5.57,1208.69
2026-08-08 03:48:50,b300,76,12,88,86.36,10.0,760.0
2026-08-08 03:59:08,h100,284,99,383,74.15,2.214,628.78
2026-08-08 03:59:08,h200,233,115,348,66.95,3.9294,915.56
2026-08-08 03:59:08,b200,217,131,348,62.36,5.57,1208.69
2026-08-08 03:59:08,b300,76,20,96,79.17,10.0,760.0
2026-08-08 04:09:36,h100,269,114,383,70.23,2.209,594.21
2026-08-08 04:09:36,h200,239,109,348,68.68,3.9146,935.6
2026-08-08 04:09:36,b200,216,132,348,62.07,5.57,1203.12
2026-08-08 04:09:36,b300,76,20,96,79.17,10.0,760.0
2026-08-08 04:16:20,h100,266,117,383,69.45,2.2479,597.94
2026-08-08 04:16:20,h200,230,118,348,66.09,3.9106,899.44
2026-08-08 04:16:20,b200,218,130,348,62.64,5.57,1214.26
2026-08-08 04:16:20,b300,76,20,96,79.17,10.0,760.0
2026-08-08 04:19:01,h100,266,117,383,69.45,2.2479,597.94
2026-08-08 04:19:01,h200,230,118,348,66.09,3.9106,899.44
2026-08-08 04:19:01,b200,216,132,348,62.07,5.57,1203.12
2026-08-08 04:19:01,b300,76,20,96,79.17,10.0,760.0
2026-08-08 04:29:37,h100,266,117,383,69.45,2.2485,598.1
2026-08-08 04:29:37,h200,231,117,348,66.38,3.9113,903.51
2026-08-08 04:29:37,b200,218,130,348,62.64,5.57,1214.26
2026-08-08 04:29:37,b300,76,20,96,79.17,10.0,760.0
2026-08-08 04:39:03,h100,262,121,383,68.41,2.2523,590.1
2026-08-08 04:39:03,h200,231,117,348,66.38,3.9113,903.51
2026-08-08 04:39:03,b200,218,130,348,62.64,5.57,1214.26
2026-08-08 04:39:03,b300,76,20,96,79.17,10.0,760.0
2026-08-08 04:49:11,h100,255,128,383,66.58,2.246,572.74
2026-08-08 04:49:11,h200,243,105,348,69.83,3.9172,951.88
2026-08-08 04:49:11,b200,222,126,348,63.79,5.57,1236.54
2026-08-08 04:49:11,b300,76,20,96,79.17,10.0,760.0
2026-08-08 05:00:17,h100,255,128,383,66.58,2.246,572.74
2026-08-08 05:00:17,h200,243,105,348,69.83,3.9172,951.88
2026-08-08 05:00:17,b200,222,126,348,63.79,5.57,1236.54
2026-08-08 05:00:17,b300,76,20,96,79.17,10.0,760.0
2026-08-08 05:09:01,h100,256,127,383,66.84,2.2489,575.71
2026-08-08 05:09:01,h200,240,108,348,68.97,3.9173,940.14
2026-08-08 05:09:01,b200,222,126,348,63.79,5.57,1236.54
2026-08-08 05:09:01,b300,76,20,96,79.17,10.0,760.0
2026-08-08 05:19:39,h100,249,134,383,65.01,2.2466,559.4
2026-08-08 05:19:39,h200,234,114,348,67.24,3.9113,915.25
2026-08-08 05:19:39,b200,215,133,348,61.78,5.57,1197.55
2026-08-08 05:19:39,b300,76,20,96,79.17,10.0,760.0
2026-08-08 05:29:01,h100,241,141,382,63.09,2.2438,540.76
2026-08-08 05:29:01,h200,233,115,348,66.95,3.9127,911.65
2026-08-08 05:29:01,b200,215,133,348,61.78,5.57,1197.55
2026-08-08 05:29:01,b300,76,20,96,79.17,10.0,760.0
2026-08-08 05:39:23,h100,242,140,382,63.35,2.2442,543.09
2026-08-08 05:39:23,h200,240,108,348,68.97,3.9173,940.14
2026-08-08 05:39:23,b200,213,135,348,61.21,5.57,1186.41
2026-08-08 05:39:23,b300,76,28,104,73.08,10.0,760.0
2026-08-08 05:49:00,h100,242,141,383,63.19,2.2442,543.09
2026-08-08 05:49:00,h200,232,116,348,66.67,3.912,907.58
2026-08-08 05:49:00,b200,213,135,348,61.21,5.57,1186.41
2026-08-08 05:49:00,b300,76,28,104,73.08,10.0,760.0
2026-08-08 06:00:06,h100,238,145,383,62.14,2.2427,533.77
2026-08-08 06:00:06,h200,234,114,348,67.24,3.9113,915.25
2026-08-08 06:00:06,b200,209,139,348,60.06,5.6,1170.4
2026-08-08 06:00:06,b300,76,28,104,73.08,10.0,760.0
2026-08-08 06:09:30,h100,240,143,383,62.66,2.242,538.09
2026-08-08 06:09:30,h200,233,115,348,66.95,3.9106,911.18
2026-08-08 06:09:30,b200,209,139,348,60.06,5.6,1170.4
2026-08-08 06:09:30,b300,76,28,104,73.08,10.0,760.0
2026-08-08 06:18:47,h100,240,143,383,62.66,2.2406,537.75
2026-08-08 06:18:47,h200,235,113,348,67.53,3.912,919.32
2026-08-08 06:18:47,b200,210,138,348,60.34,5.585,1172.85
2026-08-08 06:18:47,b300,76,28,104,73.08,10.0,760.0
2026-08-08 06:24:39,h100,239,144,383,62.4,2.2403,535.42
2026-08-08 06:24:39,h200,227,113,340,66.76,4.0337,915.64
2026-08-08 06:24:39,b200,208,140,348,59.77,5.6,1164.8
2026-08-08 06:24:39,b300,76,28,104,73.08,10.0,760.0
2026-08-08 06:29:16,h100,241,142,383,62.92,2.2403,539.91
2026-08-08 06:29:16,h200,228,112,340,67.06,4.0186,916.23
2026-08-08 06:29:16,b200,205,143,348,58.91,5.6,1148.0
2026-08-08 06:29:16,b300,76,28,104,73.08,10.0,760.0
2026-08-08 06:39:37,h100,241,142,383,62.92,2.2422,540.38
2026-08-08 06:39:37,h200,230,110,340,67.65,3.9888,917.42
2026-08-08 06:39:37,b200,213,135,348,61.21,5.57,1186.41
2026-08-08 06:39:37,b300,76,28,104,73.08,10.0,760.0
2026-08-08 06:49:22,h100,242,141,383,63.19,2.2426,542.71
2026-08-08 06:49:22,h200,233,107,340,68.53,4.032,939.46
2026-08-08 06:49:22,b200,205,143,348,58.91,5.57,1141.85
2026-08-08 06:49:22,b300,76,28,104,73.08,10.0,760.0
2026-08-08 06:59:45,h100,243,140,383,63.45,2.243,545.04
2026-08-08 06:59:45,h200,233,107,340,68.53,4.032,939.46
2026-08-08 06:59:45,b200,205,143,348,58.91,5.57,1141.85
2026-08-08 06:59:45,b300,76,28,104,73.08,10.0,760.0
2026-08-08 07:09:22,h100,267,116,383,69.71,2.2575,602.74
2026-08-08 07:09:22,h200,231,109,340,67.94,4.0311,931.18
2026-08-08 07:09:22,b200,206,142,348,59.2,5.57,1147.42
2026-08-08 07:09:22,b300,76,28,104,73.08,10.0,760.0
2026-08-08 07:18:55,h100,267,116,383,69.71,2.2575,602.74
2026-08-08 07:18:55,h200,231,109,340,67.94,4.0311,931.18
2026-08-08 07:18:55,b200,206,142,348,59.2,5.57,1147.42
2026-08-08 07:18:55,b300,76,28,104,73.08,10.0,760.0
2026-08-08 07:29:12,h100,267,116,383,69.71,2.2575,602.74
2026-08-08 07:29:12,h200,229,111,340,67.35,4.0775,933.75
2026-08-08 07:29:12,b200,197,151,348,56.61,5.6,1103.2
2026-08-08 07:29:12,b300,76,28,104,73.08,10.0,760.0
2026-08-08 07:39:33,h100,267,116,383,69.71,2.2575,602.74
2026-08-08 07:39:33,h200,229,111,340,67.35,4.0775,933.75
2026-08-08 07:39:33,b200,198,150,348,56.9,5.6,1108.8
2026-08-08 07:39:33,b300,76,28,104,73.08,10.0,760.0
2026-08-08 07:49:04,h100,267,116,383,69.71,2.2587,603.07
2026-08-08 07:49:04,h200,225,115,340,66.18,4.0733,916.5
2026-08-08 07:49:04,b200,197,151,348,56.61,5.6,1103.2
2026-08-08 07:49:04,b300,76,28,104,73.08,10.0,760.0
2026-08-08 07:59:24,h100,268,115,383,69.97,2.2577,605.07
2026-08-08 07:59:24,h200,225,115,340,66.18,4.0733,916.5
2026-08-08 07:59:24,b200,199,149,348,57.18,5.6,1114.4
2026-08-08 07:59:24,b300,76,28,104,73.08,10.0,760.0
2026-08-08 08:09:04,h100,256,126,382,67.02,2.2305,571.01
2026-08-08 08:09:04,h200,225,115,340,66.18,3.9985,899.67
2026-08-08 08:09:04,b200,200,148,348,57.47,5.6,1120.0
2026-08-08 08:09:04,b300,74,30,104,71.15,10.0,740.0
2026-08-08 08:19:31,h100,261,122,383,68.15,2.2545,588.42
2026-08-08 08:19:31,h200,223,117,340,65.59,4.0721,908.08
2026-08-08 08:19:31,b200,200,148,348,57.47,5.6,1120.0
2026-08-08 08:19:31,b300,74,30,104,71.15,10.0,740.0
2026-08-08 08:30:00,h100,272,111,383,71.02,2.2624,615.38
2026-08-08 08:30:00,h200,228,112,340,67.06,3.9986,911.69
2026-08-08 08:30:00,b200,207,141,348,59.48,5.6,1159.2
2026-08-08 08:30:00,b300,66,38,104,63.46,10.0,660.0
2026-08-08 08:39:22,h100,272,110,382,71.2,2.2618,615.21
2026-08-08 08:39:22,h200,229,111,340,67.35,3.9996,915.9
2026-08-08 08:39:22,b200,207,141,348,59.48,5.6,1159.2
2026-08-08 08:39:22,b300,66,38,104,63.46,10.0,660.0
2026-08-08 08:48:59,h100,254,130,384,66.15,2.2523,572.08
2026-08-08 08:48:59,h200,226,114,340,66.47,4.0049,905.1
2026-08-08 08:48:59,b200,209,139,348,60.06,5.6,1170.4
2026-08-08 08:48:59,b300,66,38,104,63.46,10.0,660.0
2026-08-08 08:59:36,h100,253,130,383,66.06,2.2526,569.92
2026-08-08 08:59:36,h200,226,114,340,66.47,4.0049,905.1
2026-08-08 08:59:36,b200,209,139,348,60.06,5.6,1170.4
2026-08-08 08:59:36,b300,74,30,104,71.15,10.0,740.0
2026-08-08 09:09:01,h100,255,129,384,66.41,2.2533,574.58
2026-08-08 09:09:01,h200,234,106,340,68.82,3.9646,927.72
2026-08-08 09:09:01,b200,210,138,348,60.34,5.6,1176.0
2026-08-08 09:09:01,b300,66,38,104,63.46,10.0,660.0
2026-08-08 09:19:33,h100,259,125,384,67.45,2.2584,584.93
2026-08-08 09:19:33,h200,237,103,340,69.71,3.9623,939.06
2026-08-08 09:19:33,b200,200,148,348,57.47,5.6,1120.0
2026-08-08 09:19:33,b300,66,38,104,63.46,10.0,660.0
2026-08-08 09:29:17,h100,259,124,383,67.62,2.2095,572.26
2026-08-08 09:29:17,h200,236,104,340,69.41,3.9615,934.92
2026-08-08 09:29:17,b200,200,148,348,57.47,5.6,1120.0
2026-08-08 09:29:17,b300,66,38,104,63.46,10.0,660.0
2026-08-08 09:39:01,h100,259,125,384,67.45,2.2095,572.26
2026-08-08 09:39:01,h200,236,104,340,69.41,3.9615,934.92
2026-08-08 09:39:01,b200,201,147,348,57.76,5.6,1125.6
2026-08-08 09:39:01,b300,66,38,104,63.46,10.0,660.0
2026-08-08 09:49:24,h100,260,124,384,67.71,2.2342,580.89
2026-08-08 09:49:24,h200,231,109,340,67.94,3.9553,913.68
2026-08-08 09:49:24,b200,200,148,348,57.47,5.6,1120.0
2026-08-08 09:49:24,b300,66,38,104,63.46,10.0,660.0
2026-08-08 09:59:49,h100,253,131,384,65.89,2.2567,570.95
2026-08-08 09:59:49,h200,223,117,340,65.59,3.9487,880.56
2026-08-08 09:59:49,b200,201,147,348,57.76,5.6,1125.6
2026-08-08 09:59:49,b300,66,38,104,63.46,10.0,660.0
2026-08-08 10:04:30,h100,253,131,384,65.89,2.2574,571.12
2026-08-08 10:04:30,h200,221,119,340,65.0,3.947,872.28
2026-08-08 10:04:30,b200,201,147,348,57.76,5.6,1125.6
2026-08-08 10:04:30,b300,66,38,104,63.46,10.0,660.0
2026-08-08 10:09:25,h100,253,131,384,65.89,2.2574,571.12
2026-08-08 10:09:25,h200,221,119,340,65.0,3.947,872.28
2026-08-08 10:09:25,b200,201,147,348,57.76,5.6,1125.6
2026-08-08 10:09:25,b300,66,38,104,63.46,10.0,660.0
2026-08-08 10:18:54,h100,237,148,385,61.56,2.2755,539.29
2026-08-08 10:18:54,h200,221,119,340,65.0,3.9494,872.82
2026-08-08 10:18:54,b200,210,138,348,60.34,5.57,1169.7
2026-08-08 10:18:54,b300,66,38,104,63.46,10.0,660.0
2026-08-08 10:29:32,h100,237,148,385,61.56,2.2741,538.96
2026-08-08 10:29:32,h200,221,119,340,65.0,3.9494,872.82
2026-08-08 10:29:32,b200,210,138,348,60.34,5.57,1169.7
2026-08-08 10:29:32,b300,66,38,104,63.46,10.0,660.0
2026-08-08 10:39:01,h100,240,145,385,62.34,2.272,545.28
2026-08-08 10:39:01,h200,221,119,340,65.0,3.9494,872.82
2026-08-08 10:39:01,b200,210,138,348,60.34,5.57,1169.7
2026-08-08 10:39:01,b300,66,38,104,63.46,10.0,660.0
2026-08-08 10:49:39,h100,231,154,385,60.0,2.2712,524.64
2026-08-08 10:49:39,h200,223,117,340,65.59,3.9463,880.02
2026-08-08 10:49:39,b200,210,138,348,60.34,5.57,1169.7
2026-08-08 10:49:39,b300,66,38,104,63.46,10.0,660.0
2026-08-08 10:59:52,h100,231,154,385,60.0,2.2712,524.64
2026-08-08 10:59:52,h200,222,118,340,65.29,3.9454,875.88
2026-08-08 10:59:52,b200,210,138,348,60.34,5.57,1169.7
2026-08-08 10:59:52,b300,66,38,104,63.46,10.0,660.0
2026-08-08 11:09:33,h100,233,151,384,60.68,2.2717,529.3
2026-08-08 11:09:33,h200,220,120,340,64.71,3.9461,868.14
2026-08-08 11:09:33,b200,210,138,348,60.34,5.57,1169.7
2026-08-08 11:09:33,b300,66,38,104,63.46,10.0,660.0
2026-08-08 11:19:04,h100,234,151,385,60.78,2.2719,531.63
2026-08-08 11:19:04,h200,222,118,340,65.29,3.943,875.34
2026-08-08 11:19:04,b200,210,138,348,60.34,5.57,1169.7
2026-08-08 11:19:04,b300,66,38,104,63.46,10.0,660.0
2026-08-08 11:29:23,h100,234,151,385,60.78,2.2451,525.35
2026-08-08 11:29:23,h200,216,116,332,65.06,3.955,854.28
2026-08-08 11:29:23,b200,207,141,348,59.48,5.6,1159.2
2026-08-08 11:29:23,b300,66,38,104,63.46,10.0,660.0
2026-08-08 11:39:01,h100,233,152,385,60.52,2.2703,528.97
2026-08-08 11:39:01,h200,221,111,332,66.57,3.9494,872.82
2026-08-08 11:39:01,b200,208,140,348,59.77,5.6,1164.8
2026-08-08 11:39:01,b300,66,38,104,63.46,10.0,660.0
2026-08-08 11:40:54,h100,232,153,385,60.26,2.2707,526.81
2026-08-08 11:40:54,h200,218,114,332,65.66,3.9542,862.02
2026-08-08 11:40:54,b200,208,140,348,59.77,5.6,1164.8
2026-08-08 11:40:54,b300,66,38,104,63.46,10.0,660.0
2026-08-08 11:49:25,h100,232,153,385,60.26,2.2707,526.81
2026-08-08 11:49:25,h200,220,112,332,66.27,3.951,869.22
2026-08-08 11:49:25,b200,208,140,348,59.77,5.6,1164.8
2026-08-08 11:49:25,b300,66,38,104,63.46,10.0,660.0
2026-08-08 11:59:44,h100,234,151,385,60.78,2.2684,530.8
2026-08-08 11:59:44,h200,218,114,332,65.66,3.9256,855.78
2026-08-08 11:59:44,b200,205,143,348,58.91,5.6,1148.0
2026-08-08 11:59:44,b300,66,38,104,63.46,10.0,660.0
2026-08-08 12:09:25,h100,241,144,385,62.6,2.2893,551.71
2026-08-08 12:09:25,h200,211,121,332,63.55,3.9489,833.21
2026-08-08 12:09:25,b200,205,143,348,58.91,5.6,1148.0
2026-08-08 12:09:25,b300,66,38,104,63.46,10.0,660.0
2026-08-08 12:19:36,h100,241,144,385,62.6,2.2702,547.11
2026-08-08 12:19:36,h200,214,118,332,64.46,3.9145,837.7
2026-08-08 12:19:36,b200,205,143,348,58.91,5.6,1148.0
2026-08-08 12:19:36,b300,66,38,104,63.46,10.0,660.0
2026-08-08 12:29:10,h100,263,122,385,68.31,2.2874,601.58
2026-08-08 12:29:10,h200,217,115,332,65.36,3.9018,846.7
2026-08-08 12:29:10,b200,203,145,348,58.33,5.6,1136.8
2026-08-08 12:29:10,b300,66,38,104,63.46,10.0,660.0
2026-08-08 12:39:42,h100,261,124,385,67.79,2.287,596.92
2026-08-08 12:39:42,h200,219,113,332,65.96,3.8033,832.93
2026-08-08 12:39:42,b200,207,141,348,59.48,5.6,1159.2
2026-08-08 12:39:42,b300,66,38,104,63.46,10.0,660.0
2026-08-08 12:49:09,h100,259,126,385,67.27,2.2918,593.58
2026-08-08 12:49:09,h200,210,122,332,63.25,3.843,807.03
2026-08-08 12:49:09,b200,208,140,348,59.77,5.585,1161.68
2026-08-08 12:49:09,b300,66,38,104,63.46,10.0,660.0
2026-08-08 12:59:30,h100,258,127,385,67.01,2.2904,590.92
2026-08-08 12:59:30,h200,216,116,332,65.06,3.8062,822.14
2026-08-08 12:59:30,b200,204,144,348,58.62,5.6,1142.4
2026-08-08 12:59:30,b300,66,38,104,63.46,10.0,660.0
2026-08-08 13:09:05,h100,258,127,385,67.01,2.2904,590.92
2026-08-08 13:09:05,h200,214,118,332,64.46,3.8923,832.95
2026-08-08 13:09:05,b200,205,143,348,58.91,5.6,1148.0
